index,raw,X_WGS84,Y_WGS84,entries
0,Abancourt,1.773588218190952,49.68450563678803,abancourt
1,Abbaretz,-1.524313466657773,47.55546171193697,abbaretz
2,Abbeville,1.825534131386331,50.100849396098006,abbeville
3,Ablon,2.417861797996967,48.72389663352872,ablon
4,ABLON-SUR-SEINE,2.417861797996967,48.72389663352872,ablon sur seine
5,ACHERES,2.07777877741757,48.97005183986443,acheres
6,Achères-Grand-Cormier,2.091973196153399,48.95514531107167,acheres grand cormier
7,Achères-Ville,2.07777877741757,48.97005183986443,acheres ville
8,Acheux-Franleu,1.657196530320155,50.08249045752311,acheux franleu
9,Achiet,2.780612296394581,50.13196790675385,achiet
10,ACHIET-LE-GRAND,2.780612296394581,50.13196790675385,achiet le grand
11,Agay,6.856749124791787,43.4320537395757,agay
12,Agde,3.461673234703399,43.31685035212862,agde
13,Agen,0.621048372800292,44.20834108990013,agen
14,Agonac,0.749343341262207,45.287058812400474,agonac
15,AGUILCOURT,3.973514616506381,49.40685314474928,aguilcourt
16,Aguilcourt-Variscourt,3.973514616506381,49.40685314474928,aguilcourt variscourt
17,AHUN,2.023844364939568,46.12303673870864,ahun
18,Aigrefeuille-Le Thou,-0.951249285669135,46.09362700741539,aigrefeuille le thou
19,Aiguebelette-le-Lac,5.813118355658412,45.53622179019128,aiguebelette le lac
20,Aiguebelle,6.305153599899414,45.54481044514526,aiguebelle
21,Aigueperse,3.198197540630287,46.01474354858696,aigueperse
22,Aigues-Mortes,4.191091754963753,43.57088039272842,aigues mortes
23,Aiguillon,0.335088190663227,44.29876017586198,aiguillon
24,Aillevillers,6.336784720824316,47.91397050584727,aillevillers
25,Ailly-sur-Noye,2.363989535760906,49.75450030857732,ailly sur noye
26,Ailly-sur-Somme,2.201676604665583,49.927915160083515,ailly sur somme
27,Aimargues,4.208741749629989,43.678651413646776,aimargues
28,Aime-La Plagne,6.648428848434677,45.55437010064511,aime la plagne
29,Aiserey,5.157576590444653,47.17074180793193,aiserey
30,Aix-en-Provence,5.445176758724113,43.522762785820525,aix en provence
31,Aix-en-Provence-TGV,5.31730675557901,43.45523656965738,aix en provence tgv
32,AIX-LES-BAINS,5.908901294915313,45.68811242803133,aix les bains
33,Aix-les-Bains-Le Revard,5.908901294915313,45.68811242803133,aix les bains le revard
34,Aixe-sur-Vienne,1.145647625204983,45.79649852975975,aixe sur vienne
35,Alaï,4.771826832034988,45.751900568353854,alai
36,Albens,5.948601658434074,45.7859312754352,albens
37,Albert,2.644010277885346,50.00559779666259,albert
38,Albertville,6.372403266170847,45.669083062761146,albertville
39,Albi,2.137784640369475,43.9223469965895,albi
40,Albi-Madeleine,2.141024616620396,43.93862034175393,albi madeleine
41,Albias,1.442956011296322,44.09081316899503,albias
42,Albigny-Neuville,4.833261736868283,45.87387094773603,albigny neuville
43,ALBIGNY-SUR-SAONE,4.833261736868283,45.87387094773603,albigny sur saone
